"name","address","city","state","zip","country","hours","google_url","phone","website","place_id"
"Faithful Shepherd Catholic School","3355 Columbia Dr","St Paul","MN","55121","US","<ul><li>Monday: 8:00 AM – 2:30 PM</li><li>Tuesday: 8:00 AM – 2:30 PM</li><li>Wednesday: 8:00 AM – 2:30 PM</li><li>Thursday: 8:00 AM – 2:30 PM</li><li>Friday: 8:00 AM – 2:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=14421691739834877387","651-406-4747","http://www.fscsmn.org/","ChIJNQe9Cagt9ocRywULXTokJMg"
"Middle Level Area Learning Center","8167 Cahill Ave","Inver Grove Heights","MN","55076","US","","https://maps.google.com/?cid=6183866617461722805","651-332-5570","","ChIJJ262qkPS94cRtc4z0OyB0VU"
"Simley Senior High School","2920 80th St E","Inver Grove Heights","MN","55076","US","","https://maps.google.com/?cid=14704765029574430989","651-306-7000","http://www.invergrove.k12.mn.us/","ChIJsd5MLkPS94cRDdFeneLREcw"
"Inver Grove Heights Middle School","8167 Cahill Avenue East","Inver Grove Heights","MN","55076","US","","https://maps.google.com/?cid=10177714178430348819","651-306-7200","http://www.invergrove.k12.mn.us/schools/inver_grove_heights_middle_school","ChIJJ262qkPS94cREy7MFh-BPo0"
"Inver Grove Extended School Year","2990 80th St E","Inver Grove Heights","MN","55076","US","","https://maps.google.com/?cid=4379001360626771596","651-306-7821","http://www.invergrove.k12.mn.us/departments/special_services/extended_school_year___e_s_y__services","ChIJFQf9s0PS94cRjGYcW4lWxTw"
"Christian Family Daycare","3429 71st St E","Inver Grove Heights","MN","55076","US","<ul><li>Monday: 7:00 AM – 5:30 PM</li><li>Tuesday: 7:00 AM – 5:30 PM</li><li>Wednesday: 7:00 AM – 5:30 PM</li><li>Thursday: 7:00 AM – 5:30 PM</li><li>Friday: 7:00 AM – 5:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=2863832962014943847","651-455-0112","","ChIJ4c5IPDXS94cRZ5r03Odgvic"
"Shepherd Hills Lutheran Church","7070 Bovey Ave E","Inver Grove Heights","MN","55076","US","","https://maps.google.com/?cid=11967805190025797322","651-451-9225","","ChIJleaLR1PS94cRyl6QhGkvFqY"
"Amazing Beginnings Montessori & Child Care","3239 70th St E","Inver Grove Heights","MN","55076","US","<ul><li>Monday: 6:30 AM – 6:00 PM</li><li>Tuesday: 6:30 AM – 6:00 PM</li><li>Wednesday: 6:30 AM – 6:00 PM</li><li>Thursday: 6:30 AM – 6:00 PM</li><li>Friday: 6:30 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=3759075898576458621","651-451-4433","http://www.ighkids.com/","ChIJb8HoPLXT94cRfdNhAp3rKjQ"
"Excel Montessori Academy","3239 70th St E","Inver Grove Heights","MN","55076","US","<ul><li>Monday: 6:30 AM – 6:00 PM</li><li>Tuesday: 6:30 AM – 6:00 PM</li><li>Wednesday: 6:30 AM – 6:00 PM</li><li>Thursday: 6:30 AM – 6:00 PM</li><li>Friday: 6:30 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=1362235337876474434","651-451-0553","","ChIJb8HoPLXT94cRQoqchtKh5xI"
"All Seasons Preschool","7620 S Robert Trail","Inver Grove Heights","MN","55077","US","","https://maps.google.com/?cid=17025919436848955740","651-450-0606","http://www.allseasonspreschool.net/","ChIJfwws4tjS94cRXAHNR4U3SOw"
"Hilltop Elementary School","3201 68th St E","Inver Grove Heights","MN","55076","US","","https://maps.google.com/?cid=1879872858893781780","651-306-7400","http://www.invergrove.k12.mn.us/","ChIJYZgtaLbT94cRFAtDuWemFho"
"Hilltop School","","Inver Grove Heights","MN","55076","US","","https://maps.google.com/?cid=17680137669986661573","","http://www.invergrove.k12.mn.us/schools/hilltop_elementary","ChIJhVDCJ7TT94cRxbSOl4l3XPU"
"Oltman Middle School","1020 3rd St","St Paul Park","MN","55071","US","","https://maps.google.com/?cid=1126860698417489273","651-425-3500","http://oms.sowashco.org/","ChIJ851h1KLR94cReeWFuNVpow8"
"STEP Academy","4100 66th St E","Inver Grove Heights","MN","55076","US","","https://maps.google.com/?cid=8130617653821206074","651-289-6120","http://stepacademymn.com/index.php/contact-us","ChIJ-XFeBtTT94cROm6IpK3B1XA"
"Pine Hill Elementary School","9015 Hadley Ave S","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=713957418745107676","651-425-3900","http://phes.sowashco.org/","ChIJsc1zbSTQ94cR3JQOWX186Ak"
"Pullman Elementary School","1260 Selby Ave","St Paul Park","MN","55071","US","","https://maps.google.com/?cid=5679947860524746765","651-425-3600","http://pes.sowashco.org/","ChIJIfKI97PR94cRDUhRSXw6004"
"St Andrew's Lutheran School","1001 Holley Ave","St Paul Park","MN","55071","US","","https://maps.google.com/?cid=4522018463783119015","651-459-3021","http://www.standrews-lutheran.org/","ChIJbyCJRqXR94cRp-iMidVvwT4"
"Saint Paul Park High School","","St Paul Park","MN","55071","US","","https://maps.google.com/?cid=17832843073715690931","","","ChIJU4AmjKLR94cRs90bCEv8evc"
"Natural Science Academy","920 Holley Ave","St Paul Park","MN","55071","US","","https://maps.google.com/?cid=18042038261920940079","651-925-5050","http://www.naturalscienceacademy.org/","ChIJXa7hYqXR94cRL8DNWTUyYvo"
"Hope Christian Academy","920 Holley Ave","St Paul Park","MN","55071","US","<ul><li>Monday: 8:30 AM – 5:30 PM</li><li>Tuesday: 8:30 AM – 5:30 PM</li><li>Wednesday: 8:30 AM – 5:30 PM</li><li>Thursday: 8:30 AM – 5:30 PM</li><li>Friday: 8:30 AM – 5:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=7766945411621534245","651-459-6438","http://www.hopechristianacademy.org/","ChIJXa7hYqXR94cRJTqNabO7yWs"
"Natural Science Academy","920 Holley Ave","St Paul Park","MN","55071","US","","https://maps.google.com/?cid=6192472062592222061","651-925-5050","http://www.naturalscienceacademy.org/","ChIJoZ1DZaXR94cRbQNXJIgU8FU"
"Next Step","7155 80th St S","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=11718034006420720259","","","ChIJg7kFxEDQ94cRg4qnEtjRnqI"
"Transitions Special Education","7155 80th St S","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=4656353920619394654","651-458-6670","","ChIJg7kFxEDQ94cRXjYEazixnkA"
"Saint Thomas School","","St Paul Park","MN","55071","US","","https://maps.google.com/?cid=10137831696788409927","","","ChIJ9xZIgK_R94cRR87ENzfQsIw"
"Tutor Time","7071 E Point Douglas Rd","Cottage Grove","MN","55016","US","<ul><li>Monday: 6:30 AM – 6:30 PM</li><li>Tuesday: 6:30 AM – 6:30 PM</li><li>Wednesday: 6:30 AM – 6:30 PM</li><li>Thursday: 6:30 AM – 6:30 PM</li><li>Friday: 6:30 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=17177975993325243025","651-458-6885","http://www.tutortime.com/your-local-school/cottage-grove-mn-6399/?utm_source=google&utm_medium=local-directory&utm_campaign=GooglePlus","ChIJ8y1TMRTQ94cRkcpWMiduZO4"
"Yeshiva High School of the Twin","8944 Indahl Ave S","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=508284722590781366","651-459-4599","http://www.myyeshiva.org/","ChIJAfYceAfQ94cRtg_IHkPKDQc"
"So Wash High School Diploma Program","8400 E Point Douglas Rd","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=11406461072405320502","651-458-6660","","ChIJhX5lH6ra94cRNlMKTenjS54"
"Cottage Grove KinderCare","8453 E Point Douglas Rd","Cottage Grove","MN","55016","US","<ul><li>Monday: 6:00 AM – 6:30 PM</li><li>Tuesday: 6:00 AM – 6:30 PM</li><li>Wednesday: 6:00 AM – 6:30 PM</li><li>Thursday: 6:00 AM – 6:30 PM</li><li>Friday: 6:00 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=2954449713762723522","651-458-1781","http://www.kindercare.com/our-centers/cottage-grove/mn/300894/?utm_campaign=KC_Local&utm_source=L3M_Local&utm_medium=A&utm_content=300894&_google","ChIJhZpSeana94cRwuaUf1xQACk"
"Special Education Extended School Year","8400 E Point Douglas Rd S","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=10786180973752083445","651-458-6671","","ChIJhX5lH6ra94cR9eORr3I2sJU"
"Armstrong Elementary School","8855 Inwood Ave S","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=7535260035633433331","651-425-4100","http://aes.sowashco.org/","ChIJjae2tqja94cR88ogMhSfkmg"
"Hillside Elementary School","8177 Hillside Trail S","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=17792370027191116552","651-425-4000","http://hes.sowashco.org/","ChIJA09UYgnQ94cRCKMIj0Uy6_Y"
"Kiddie Kampus Pre-School","8500 Hillside Trail S","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=17394745725971071957","651-459-3010","http://www.zioncg.org/kk.html","ChIJ-w2grKba94cR1QPAkhONZvE"
"Crestview Elementary School","7830 80th St S","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=9505074329939108157","651-425-3800","http://ces.sowashco.org/","ChIJjZoJGnLQ94cRPWG0N77O6IM"
"Nuevas Fronteras","7830 80th St S","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=13989633581659447778","651-425-3800","http://nfsi.sowashco.org/","ChIJjZoJGnLQ94cR4uGvTJ8pJcI"
"Park High School","8040 80th St S","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=16443480188813853769","651-425-3700","http://phs.sowashco.org/","ChIJT9ZziXTQ94cRSURsRRz6MuQ"
"Montessori Day","7483 Isleton Ave S","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=3417248854617752222","651-769-9184","","ChIJeWTT_I_a94cRngKaWLqBbC8"
"Seeds of Faith Preschool","7000 Hinton Ave S","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=18112784776807845762","651-329-2490","http://www.stlukecg.com/learning/preschool/","ChIJM8N0qmPQ94cRgg-88smJXfs"
"Cottage Grove Middle School","9775 Indian Blvd S","Cottage Grove","MN","55016","US","<ul><li>Monday: 7:55 AM – 2:25 PM</li><li>Tuesday: 7:55 AM – 2:25 PM</li><li>Wednesday: 7:55 AM – 2:25 PM</li><li>Thursday: 7:55 AM – 2:25 PM</li><li>Friday: 7:55 AM – 2:25 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=9225878983121631527","651-425-6800","http://cgms.sowashco.org/","ChIJyZgrQ-Xa94cRJ_m06Q3oCIA"
"South Washington County School","9775 Indian Blvd S","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=18386765971761509941","651-768-6868","","ChIJpYuWbuXa94cRNbYV6zvqKv8"
"Grey Cloud Elementary School","9525 Indian Blvd S","Cottage Grove","MN","55016","US","","https://maps.google.com/?cid=2584002309892177699","651-425-4200","http://gces.sowashco.org/","ChIJTYNignjQ94cRI3_pA2k43CM"
"Rocky Branch Elementary School","1415 Bartosh Ln","River Falls","WI","54022","US","","https://maps.google.com/?cid=3796789705154244236","715-425-1819","http://www.rfsd.k12.wi.us/schools/rockybranch/","ChIJrXoagT7l94cRjC6U3h7osDQ"
"Crown College","8700 College View Dr","St Bonifacius","MN","55375","US","<ul><li>Monday: 8:00 AM – 5:00 PM</li><li>Tuesday: 8:00 AM – 5:00 PM</li><li>Wednesday: 8:00 AM – 5:00 PM</li><li>Thursday: 8:00 AM – 5:00 PM</li><li>Friday: 8:00 AM – 5:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=11642836987378291090","952-446-4100","http://www.crown.edu/","ChIJ7WifZCD-9YcRklF2uo2qk6E"
"Holy Family Catholic High School","8101 Kochia Ln","Victoria","MN","55386","US","","https://maps.google.com/?cid=1848604161109862919","952-443-4659","http://www.hfchs.org/","ChIJd6R7kPYD9ocRBypDsbCPpxk"
"Ellie's Preschool","7595 Minnewashta Pkwy","Excelsior","MN","55331","US","","https://maps.google.com/?cid=4760201269681857040","","","ChIJX-yWiH8E9ocRECLAitWhD0I"
"Jonathan Elementary School","110300 Pioneer Trail","Chaska","MN","55318","US","","https://maps.google.com/?cid=9099840377000991518","952-556-6500","http://jes.district112.org/pages/112jes","ChIJ1bNyQbYF9ocRHpvmH5wgSX4"
"Chaska Special Education","11 Peavey Rd","Chaska","MN","55318","US","","https://maps.google.com/?cid=11207711629024997034","952-556-6170","http://www.district112.org/","ChIJucv6ucQE9ocRqq4MeVjKiZs"
"Integrated Arts Academy","11 Peavey Rd","Chaska","MN","55318","US","<ul><li>Monday: 8:00 AM – 5:00 PM</li><li>Tuesday: 8:00 AM – 5:00 PM</li><li>Wednesday: 8:00 AM – 5:00 PM</li><li>Thursday: 8:00 AM – 5:00 PM</li><li>Friday: 8:00 AM – 5:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=16969100031944687263","952-556-6200","http://iaa.district112.org/","ChIJucv6ucQE9ocRn_4hqpJafus"
"Chaska Extended School Year","11 Peavey Rd","Chaska","MN","55318","US","","https://maps.google.com/?cid=1581215079574257747","952-556-6181","http://www.district112.org/","ChIJucv6ucQE9ocRU8CDu7ya8RU"
"Eastern Carver County School District 112","11 Peavey Rd","Chaska","MN","55318","US","<ul><li>Monday: 8:00 AM – 5:00 PM</li><li>Tuesday: 8:00 AM – 5:00 PM</li><li>Wednesday: 8:00 AM – 5:00 PM</li><li>Thursday: 8:00 AM – 5:00 PM</li><li>Friday: 8:00 AM – 5:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=354053997315237107","952-556-6100","http://www.district112.org/","ChIJF08nusQE9ocR8yRIFTza6QQ"
"Voc rehab","1107 Hazeltine Blvd","Chaska","MN","55318","US","","https://maps.google.com/?cid=9793929062280866702","","","ChIJPWhTft4E9ocRjiugeJcG64c"
"New Horizon Academy","2905 N Chestnut St","Chaska","MN","55318","US","<ul><li>Monday: 6:00 AM – 6:00 PM</li><li>Tuesday: 6:00 AM – 6:00 PM</li><li>Wednesday: 6:00 AM – 6:00 PM</li><li>Thursday: 6:00 AM – 6:00 PM</li><li>Friday: 6:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=5838690238880938922","952-368-9850","http://www.newhorizonacademy.net/","ChIJifTwdB8F9ocRqvsJatYxB1E"
"SW Christian High School","105 Peavey Rd","Chaska","MN","55318","US","","https://maps.google.com/?cid=2416173585023428780","952-368-7532","","ChIJP8aVwMQE9ocRrOgA-xL5hyE"
"Chanhassen KinderCare","2800 Corporate Pl","Chanhassen","MN","55317","US","<ul><li>Monday: 6:30 AM – 6:30 PM</li><li>Tuesday: 6:30 AM – 6:30 PM</li><li>Wednesday: 6:30 AM – 6:30 PM</li><li>Thursday: 6:30 AM – 6:30 PM</li><li>Friday: 6:30 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=4617787112893437823","952-466-2273","http://www.kindercare.com/our-centers/chanhassen/mn/301780/?utm_campaign=KC_Local&utm_source=L3M_Local&utm_medium=A&utm_content=301780&_google","ChIJ_XGrgKQE9ocRf9djwOmsFUA"
"CSEC Area Learning Center","309 Lake Hazeltine Dr","Chaska","MN","55318","US","","https://maps.google.com/?cid=17730859919756740288","952-368-8870","","ChIJ2d4FaRcF9ocRwMZPpyerEPY"
"Hit Dawg Academy","312 Lake Hazeltine Dr","Chaska","MN","55318","US","","https://maps.google.com/?cid=11152375055211716886","952-448-2255","http://www.hitdawgacademy.com/","ChIJQ4wwwzIb9ocRFmHSXwYyxZo"
"Ladybug Child Care Center Inc","306 Lake Hazeltine Dr","Chaska","MN","55318","US","<ul><li>Monday: 6:30 AM – 6:00 PM</li><li>Tuesday: 6:30 AM – 6:00 PM</li><li>Wednesday: 6:30 AM – 6:00 PM</li><li>Thursday: 6:30 AM – 6:00 PM</li><li>Friday: 6:30 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=10126722184616523958","952-448-7202","http://www.ladybugcc.com/","ChIJF05tojIb9ocRtrgiWSxYiYw"
"Chanhassen High School","2200 Lyman Blvd","Chanhassen","MN","55317","US","<ul><li>Monday: 7:30 AM – 5:00 PM</li><li>Tuesday: 7:30 AM – 5:00 PM</li><li>Wednesday: 7:30 AM – 5:00 PM</li><li>Thursday: 7:30 AM – 5:00 PM</li><li>Friday: 7:30 AM – 5:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=1231291600230243817","952-556-3500","http://cns.district112.org/","ChIJSXM3MDIb9ocR6V2lzi9tFhE"
"Bluff Creek Elementary School","2300 Coulter Blvd","Chanhassen","MN","55317","US","","https://maps.google.com/?cid=4021823239368454450","952-556-6600","http://bce.district112.org/","ChIJw6KzjVIb9ocRMrH3e-1i0Dc"
"Alternative Learning Program","2200 Lyman Blvd","Chanhassen","MN","55317","US","","https://maps.google.com/?cid=8866824118314471835","952-556-3500","http://education.state.mn.us/mde/stusuc/enrollchoice/alterlearn/index.html","ChIJXSravzMb9ocRmxEAoo5JDXs"
"DST. 112 Alternative Learning Program","2200 Lyman Blvd","Chanhassen","MN","55317","US","","https://maps.google.com/?cid=8733526970723543427","952-556-3673","","ChIJ31PuWDEb9ocRgylF9oG4M3k"
"Act Traffic Solutions","7975 Stone Creek Dr","Chanhassen","MN","55317","US","","https://maps.google.com/?cid=14635495542802715447","952-401-1686","http://www.acttrafficsolutions.com/","ChIJ8e-TRFAb9ocRN5ORbKe5G8s"
"Children of Tomorrow Learning Center","1490 Lake Dr W","Chanhassen","MN","55317","US","<ul><li>Monday: 6:00 AM – 6:00 PM</li><li>Tuesday: 6:00 AM – 6:00 PM</li><li>Wednesday: 6:00 AM – 6:00 PM</li><li>Thursday: 6:00 AM – 6:00 PM</li><li>Friday: 6:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=10585976070918837487","952-448-7829","http://childrenoftomorrow.com/","ChIJjXwfo3Yb9ocR7xTnSybx6JI"
"The Ballroom Pro","550 Pauly Drive","Chanhassen","MN","55317","US","","https://maps.google.com/?cid=1860027816839934165","952-843-3031","","ChIJq6qqqnob9ocR1fAWz3El0Bk"
"CLS CAVE","1358 Oak Side Cir","Chanhassen","MN","55317","US","","https://maps.google.com/?cid=2120338145353191664","612-963-1330","http://www.clscave.com/","ChIJw823eRob9ocR8NB8JU_0bB0"
"Living Christ Early Learning Center","820 Lake Dr","Chanhassen","MN","55317","US","<ul><li>Monday: 7:00 AM – 6:00 PM</li><li>Tuesday: 7:00 AM – 6:00 PM</li><li>Wednesday: 7:00 AM – 6:00 PM</li><li>Thursday: 7:00 AM – 6:00 PM</li><li>Friday: 7:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=14172027209725337019","952-906-0514","http://www.lcelc.org/","ChIJqULWJHYb9ocRu13ZHqknrcQ"
"Primrose School of Chanhassen","8950 Crossroads Blvd","Chanhassen","MN","55317","US","<ul><li>Monday: 6:30 AM – 6:30 PM</li><li>Tuesday: 6:30 AM – 6:30 PM</li><li>Wednesday: 6:30 AM – 6:30 PM</li><li>Thursday: 6:30 AM – 6:30 PM</li><li>Friday: 6:30 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=10356782380424155426","952-934-2590","http://www.primrosechanhassen.com/?utm_source=google&utm_medium=maplistings&utm_campaign=localmaps","ChIJP1bp_wcb9ocRItE00bOuuo8"
"Steps Toward Adult","7808 Kerber Blvd","Chanhassen","MN","55317","US","","https://maps.google.com/?cid=8151079227173649980","952-556-6123","","ChIJB9yo-Hcb9ocRPD7A715zHnE"
"Next Steps Learning Center Inc.","1430 Park Ct","Chanhassen","MN","55317","US","","https://maps.google.com/?cid=5444404014697819018","952-923-1065","http://www.nextstepslearningcenter.com/","ChIJCWqjSWYb9ocRiivGDZtojks"
"St. Hubert Catholic Church","8201 Main St","Chanhassen","MN","55317","US","","https://maps.google.com/?cid=13870290797338182336","952-934-9106","http://www.sthubert.org/","ChIJ_VO9zZkb9ocRwEK2Av4rfcA"
"Little Saints Preschool","8201 Main St","Chanhassen","MN","55317","US","","https://maps.google.com/?cid=17779287473199816379","952-374-5069","http://school.sthubert.org/","ChIJIVQvdZkb9ocRu56gF8K3vPY"
"Small World Child Care Preschool Learning Center - Chanhassen","1621 Mcglynn Dr","Chanhassen","MN","55317","US","<ul><li>Monday: 6:00 AM – 6:00 PM</li><li>Tuesday: 6:00 AM – 6:00 PM</li><li>Wednesday: 6:00 AM – 6:00 PM</li><li>Thursday: 6:00 AM – 6:00 PM</li><li>Friday: 6:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=17110845402751123238","952-470-6000","http://www.swlc.info/","ChIJGUZ1Sl0b9ocRJj-blTzvde0"
"Saint Hubert Catholic School","","Chanhassen","MN","55317","US","","https://maps.google.com/?cid=1102947861244965355","","","ChIJ_VO9zZkb9ocR63FIczx1Tg8"
"Your First Dance - Wedding","550 Market St","Chanhassen","MN","55317","US","","https://maps.google.com/?cid=4394141214032884972","952-688-6350","http://www.dancingwithlisa.com/","ChIJ1bscu5wb9ocR7HRVKycg-zw"
"Kindermusik With Friends - Music Classes for Children","560 Market St","Chanhassen","MN","55317","US","<ul><li>Monday: 9:00 AM – 7:00 PM</li><li>Tuesday: 9:00 AM – 7:00 PM</li><li>Wednesday: 9:00 AM – 7:00 PM</li><li>Thursday: 9:00 AM – 7:00 PM</li><li>Friday: 9:00 AM – 7:00 PM</li><li>Saturday: 9:00 AM – 7:00 PM</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=14724478965464732053","952-215-4877","http://www.kindermusikwithfriends.com/","ChIJi_Zngi0a9ocRlZE8_5rbV8w"
